,Name,City,State,Location,Acceptance_Rate,Price,Average_Salary_After_10_Years,Graduation_Rate,Student_Population,University_Type,room_board_expense,student_faculty_ratio,lat,lng
0,University of Alabama at Birmingham,Birmingham,AL,"Birmingham, AL",0.737,27630.0,46400.0,0.55,21923.0,Public,11682.0,19.0,40.6943,-73.9249
1,University of Alabama at Birmingham,Birmingham,AL,"Birmingham, AL",0.737,27630.0,46400.0,0.55,21923.0,Public,11682.0,19.0,34.1139,-118.4068
2,The University of Alabama,Tuscaloosa,AL,"Tuscaloosa, AL",0.8270000000000001,30016.0,49900.0,0.66,38390.0,Public,13050.0,23.0,41.8373,-87.6862
3,The University of Alabama,Tuscaloosa,AL,"Tuscaloosa, AL",0.8270000000000001,30016.0,49900.0,0.66,38390.0,Public,13050.0,23.0,25.7839,-80.2102
4,Auburn University at Montgomery,Montgomery,AL,"Montgomery, AL",0.904,20650.0,37900.0,0.21,5211.0,Public,5650.0,16.0,32.7936,-96.7662
5,Auburn University at Montgomery,Montgomery,AL,"Montgomery, AL",0.904,20650.0,37900.0,0.21,5211.0,Public,5650.0,16.0,40.0077,-75.1339
6,Auburn University,Auburn University,AL,"Auburn University, AL",0.807,32196.0,54100.0,0.72,30440.0,Public,12898.0,19.0,29.7863,-95.3889
7,Auburn University,Auburn University,AL,"Auburn University, AL",0.807,32196.0,54100.0,0.72,30440.0,Public,12898.0,19.0,33.7627,-84.4224
8,Birmingham Southern College,Birmingham,AL,"Birmingham, AL",0.5379999999999999,35090.0,51000.0,0.63,1268.0,Private,11920.0,13.0,38.9047,-77.0163
9,Huntingdon College,Montgomery,AL,"Montgomery, AL",0.593,38685.0,42400.0,0.43,1081.0,Private,9100.0,15.0,42.3188,-71.0846
10,University of Mobile,Mobile,AL,"Mobile, AL",0.457,40110.0,38200.0,0.43,1885.0,Private,9600.0,14.0,33.5722,-112.0891
11,University of Montevallo,Montevallo,AL,"Montevallo, AL",0.532,27718.0,36000.0,0.45,2612.0,Public,8980.0,14.0,47.6211,-122.3244
12,University of Montevallo,Montevallo,AL,"Montevallo, AL",0.532,27718.0,36000.0,0.45,2612.0,Public,8980.0,14.0,37.7562,-122.443
13,Samford University,Birmingham,AL,"Birmingham, AL",0.833,49634.0,57400.0,0.7,5619.0,Private,9830.0,12.0,42.3834,-83.1024
14,University of South Alabama,Mobile,AL,"Mobile, AL",0.787,22412.0,45200.0,0.37,14834.0,Public,7340.0,18.0,32.8312,-117.1225
15,University of South Alabama,Mobile,AL,"Mobile, AL",0.787,22412.0,45200.0,0.37,14834.0,Public,7340.0,18.0,44.9635,-93.2678
16,Spring Hill College,Mobile,AL,"Mobile, AL",0.498,59062.0,48700.0,0.56,1379.0,Private,12690.0,14.0,27.9942,-82.4451
17,Troy University,Troy,AL,"Troy, AL",0.8759999999999999,21778.0,39400.0,0.34,16981.0,Public,6528.0,14.0,39.7621,-104.8759
18,Troy University,Troy,AL,"Troy, AL",0.8759999999999999,21778.0,39400.0,0.34,16981.0,Public,6528.0,14.0,40.6501,-73.9496
19,University of Arizona,Tucson,AZ,"Tucson, AZ",0.846,30041.0,54000.0,0.61,44097.0,Public,11300.0,15.0,40.7498,-73.7976
20,University of Arizona,Tucson,AZ,"Tucson, AZ",0.846,30041.0,54000.0,0.61,44097.0,Public,11300.0,15.0,33.9381,-117.3948
21,Lyon College,Batesville,AR,"Batesville, AR",0.444,42450.0,43900.0,0.42,655.0,Private,8440.0,13.0,39.3051,-76.6144
22,University of Arkansas,Fayetteville,AR,"Fayetteville, AR",0.7709999999999999,26144.0,50400.0,0.62,27778.0,Public,10332.0,18.0,36.2333,-115.2654
23,University of Arkansas,Fayetteville,AR,"Fayetteville, AR",0.7709999999999999,26144.0,50400.0,0.62,27778.0,Public,10332.0,18.0,45.5372,-122.65
24,University of Central Arkansas,Conway,AR,"Conway, AR",0.904,23903.0,40800.0,0.45,11177.0,Public,6248.0,16.0,29.4658,-98.5253
25,University of Central Arkansas,Conway,AR,"Conway, AR",0.904,23903.0,40800.0,0.45,11177.0,Public,6248.0,16.0,38.6358,-90.2451
26,Harding University,Searcy,AR,"Searcy, AR",0.613,31911.0,44800.0,0.63,5121.0,Private,6756.0,14.0,38.5667,-121.4683
27,Hendrix College,Conway,AR,"Conway, AR",0.7,64060.0,46200.0,0.71,1208.0,Private,11580.0,11.0,28.4772,-81.3369
28,John Brown University,Siloam Springs,AR,"Siloam Springs, AR",0.758,40774.0,53600.0,0.61,2516.0,Private,8840.0,14.0,37.3019,-121.8486
29,Ouachita Baptist University,Arkadelphia,AR,"Arkadelphia, AR",0.614,40200.0,43400.0,0.61,1660.0,Private,7380.0,12.0,41.4767,-81.6804
30,Azusa Pacific University,Azusa,CA,"Azusa, CA",0.675,56826.0,54200.0,0.68,10095.0,Private,9492.0,10.0,40.4396,-79.9762
